nuts3;year;freight_kt_unload
HR037;2013;1677
HR037;2014;1025
HR037;2015;1000
HR037;2016;1112
HR037;2017;1221
HR037;2018;1140
HR037;2019;1437
HR037;2020;954
HR037;2021;897
HR041;2012;8822
HR041;2013;7889
HR041;2014;8091
HR041;2015;6547
HR041;2016;7284
HR041;2017;7396
HR041;2018;8674
HR041;2019;8861
HR041;2020;8365
HR042;2012;5617
HR042;2013;4832
HR042;2014;5598
HR042;2015;5336
HR042;2016;6022
HR042;2017;5928
HR042;2018;4840
HR042;2019;6603
HR042;2020;6669
HR043;2012;1326
HR043;2013;1722
HR043;2014;1589
HR043;2015;1824
HR043;2016;1405
HR043;2017;1523
HR043;2018;1455
HR043;2019;1537
HR043;2020;1599
HR044;2012;3796
HR044;2013;3367
HR044;2014;3433
HR044;2015;2941
HR044;2016;2287
HR044;2017;2628
HR044;2018;2392
HR044;2019;3292
HR044;2020;3458
HR045;2012;2941
HR045;2013;2171
HR045;2014;1409
HR045;2015;2500
HR045;2016;2732
HR045;2017;1919
HR045;2018;1985
HR045;2019;2762
HR045;2020;1886
HR046;2012;1472
HR046;2013;1720
HR046;2014;1037
HR046;2015;1460
HR046;2016;1949
HR046;2017;1391
HR046;2018;1207
HR046;2019;1554
HR046;2020;1853
HR047;2012;1585
HR047;2013;1480
HR047;2014;1707
HR047;2015;1596
HR047;2016;1774
HR047;2017;1554
HR047;2018;1771
HR047;2019;2299
HR047;2020;1862
HR048;2012;1004
HR048;2013;1470
HR048;2014;1071
HR048;2015;1174
HR048;2016;1357
HR048;2017;1300
HR048;2018;1182
HR048;2019;1198
HR048;2020;1273
HR049;2012;795
HR049;2013;918
HR049;2014;1171
HR049;2015;826
HR049;2016;776
HR049;2017;681
HR049;2018;788
HR049;2019;1187
HR049;2020;1562
HR04A;2012;1399
HR04A;2013;1725
HR04A;2014;1237
HR04A;2015;1495
HR04A;2016;1497
HR04A;2017;1975
HR04A;2018;1517
HR04A;2019;1569
HR04A;2020;1643
HR04B;2012;4499
HR04B;2013;4973
HR04B;2014;5331
HR04B;2015;5117
HR04B;2016;5307
HR04B;2017;4943
HR04B;2018;5478
HR04B;2019;5201
HR04B;2020;5532
HR04C;2012;2366
HR04C;2013;2079
HR04C;2014;2262
HR04C;2015;2376
HR04C;2016;2159
HR04C;2017;2684
HR04C;2018;2209
HR04C;2019;2352
HR04C;2020;2757
HR04D;2012;1860
HR04D;2013;2249
HR04D;2014;2233
HR04D;2015;1927
HR04D;2016;2031
HR04D;2017;2206
HR04D;2018;2448
HR04D;2019;2093
HR04D;2020;2541
HR04E;2012;2292
HR04E;2013;2025
HR04E;2014;2140
HR04E;2015;2308
HR04E;2016;2506
HR04E;2017;2537
HR04E;2018;2532
HR04E;2019;2628
HR04E;2020;2361
HR050;2021;8557
HR061;2021;1971
HR062;2021;3599
HR063;2021;2517
HR064;2021;1213
HR065;2021;6739
HU101;2008;27482
HU101;2009;20124
HU101;2010;16816
HU101;2011;14838
HU101;2012;12759
HU101;2013;13350
HU101;2014;14665
HU101;2015;15116
HU101;2016;15482
HU101;2017;13907
HU102;2008;36159
HU102;2009;28608
HU102;2010;25506
HU102;2011;19447
HU102;2012;17725
HU102;2013;18328
HU102;2014;19998
HU102;2015;21586
HU102;2016;22680
HU102;2017;23916
HU110;2018;14569
HU110;2019;17196
HU110;2020;14246
HU110;2021;15563
HU120;2018;31202
HU120;2019;26034
HU120;2020;24877
HU120;2021;29242
HU211;2008;13570
HU211;2009;10974
HU211;2010;10761
HU211;2011;10043
HU211;2012;8254
HU211;2013;9666
HU211;2014;11332
HU211;2015;10747
HU211;2016;10096
HU211;2017;10021
HU211;2018;10491
HU211;2019;10249
HU211;2020;11090
HU211;2021;11915
HU212;2008;10285
HU212;2009;9470
HU212;2010;7555
HU212;2011;5899
HU212;2012;7059
HU212;2013;6595
HU212;2014;5720
HU212;2015;8137
HU212;2016;6020
HU212;2017;7155
HU212;2018;6392
HU212;2019;6578
HU212;2020;6751
HU212;2021;6966
HU213;2008;9415
HU213;2009;8212
HU213;2010;9388
HU213;2011;7491
HU213;2012;6147
HU213;2013;6009
HU213;2014;6351
HU213;2015;6788
HU213;2016;5666
HU213;2017;5828
HU213;2018;6787
HU213;2019;5699
HU213;2020;7876
HU213;2021;9491
HU221;2008;12489
HU221;2009;9818
HU221;2010;9940
HU221;2011;11007
HU221;2012;8705
HU221;2013;9824
HU221;2014;13182
HU221;2015;13239
HU221;2016;14959
HU221;2017;9002
HU221;2018;10471
HU221;2019;14310
HU221;2020;10532
HU221;2021;15816
HU222;2008;7762
HU222;2009;9047
HU222;2010;5584
HU222;2011;4996
HU222;2012;4652
HU222;2013;4649
HU222;2014;5126
HU222;2015;5365
HU222;2016;4922
HU222;2017;4888
HU222;2018;4216
HU222;2019;5504
HU222;2020;5351
HU222;2021;6305
HU223;2008;9781
HU223;2009;7085
HU223;2010;6271
HU223;2011;7028
HU223;2012;4390
HU223;2013;3610
HU223;2014;4182
HU223;2015;4477
HU223;2016;4301
HU223;2017;3240
HU223;2018;4883
HU223;2019;4114
HU223;2020;3726
HU223;2021;4553
HU231;2008;16071
HU231;2009;12599
HU231;2010;7655
HU231;2011;6285
HU231;2012;4960
HU231;2013;6116
HU231;2014;6524
HU231;2015;4945
HU231;2016;6678
HU231;2017;4935
HU231;2018;5591
HU231;2019;5628
HU231;2020;7454
HU231;2021;7287
HU232;2008;7277
HU232;2009;6484
HU232;2010;7116
HU232;2011;6042
HU232;2012;3898
HU232;2013;4358
HU232;2014;4445
HU232;2015;4419
HU232;2016;6439
HU232;2017;4926
HU232;2018;7027
HU232;2019;5854
HU232;2020;4891
HU232;2021;6331
HU233;2008;16603
HU233;2009;14328
HU233;2010;5279
HU233;2011;4307
HU233;2012;3819
HU233;2013;3462
HU233;2014;3631
HU233;2015;4381
HU233;2016;4723
HU233;2017;4609
HU233;2018;4269
HU233;2019;4872
HU233;2020;4729
HU233;2021;7040
HU311;2008;13667
HU311;2009;11894
HU311;2010;9475
HU311;2011;10143
HU311;2012;7367
HU311;2013;7169
HU311;2014;9611
HU311;2015;9111
HU311;2016;9045
HU311;2017;6621
HU311;2018;7885
HU311;2019;9934
HU311;2020;11254
HU311;2021;12156
HU312;2008;5416
HU312;2009;5118
HU312;2010;5275
HU312;2011;3966
HU312;2012;5286
HU312;2013;4683
HU312;2014;4488
HU312;2015;5536
HU312;2016;5023
HU312;2017;5083
HU312;2018;6255
HU312;2019;5526
HU312;2020;4441
HU312;2021;4987
HU313;2008;2058
HU313;2009;2163
HU313;2010;1705
HU313;2011;1757
HU313;2012;1363
HU313;2013;1733
HU313;2014;2079
HU313;2015;1930
HU313;2016;2587
HU313;2017;1473
HU313;2018;3110
HU313;2019;1407
HU313;2020;1573
HU313;2021;2292
HU321;2008;10957
HU321;2009;9529
HU321;2010;8724
HU321;2011;6635
HU321;2012;6225
HU321;2013;5753
HU321;2014;6738
HU321;2015;7275
HU321;2016;8717
HU321;2017;9190
HU321;2018;10920
HU321;2019;10834
HU321;2020;7929
HU321;2021;10993
HU322;2008;8724
HU322;2009;7133
HU322;2010;8228
HU322;2011;6663
HU322;2012;7011
HU322;2013;5318
HU322;2014;9576
HU322;2015;6537
HU322;2016;6947
HU322;2017;8006
HU322;2018;7315
HU322;2019;8508
HU322;2020;8445
HU322;2021;8481
HU323;2008;8432
HU323;2009;7154
HU323;2010;7610
HU323;2011;6214
HU323;2012;6874
HU323;2013;6285
HU323;2014;6265
HU323;2015;7580
HU323;2016;7003
HU323;2017;6586
HU323;2018;8754
HU323;2019;7916
HU323;2020;8576
HU323;2021;8432
HU331;2008;9618
HU331;2009;10540
HU331;2010;11388
HU331;2011;9431
HU331;2012;7933
HU331;2013;8886
HU331;2014;11791
HU331;2015;12081
HU331;2016;9690
HU331;2017;11759
HU331;2018;11270
HU331;2019;12276
HU331;2020;10783
HU331;2021;13066
HU332;2008;6734
HU332;2009;6085
HU332;2010;5696
HU332;2011;5784
HU332;2012;5380
HU332;2013;4371
HU332;2014;6706
HU332;2015;6266
HU332;2016;5161
HU332;2017;5474
HU332;2018;7457
HU332;2019;5687
HU332;2020;4393
HU332;2021;5217
HU333;2008;8583
HU333;2009;13685
HU333;2010;9440
HU333;2011;6971
HU333;2012;4563
HU333;2013;6437
HU333;2014;7267
HU333;2015;8496
HU333;2016;6460
HU333;2017;6509
HU333;2018;7895
HU333;2019;5994
HU333;2020;5661
HU333;2021;6363
IE011;2008;24006
IE011;2009;12750
IE011;2010;11577
IE011;2011;10926
IE011;2012;11347
IE011;2013;11014
IE011;2014;11759
IE011;2015;11774
IE011;2016;13337
IE011;2017;15987
IE012;2008;23689
IE012;2009;10975
IE012;2010;8217
IE012;2011;6649
IE012;2012;6266
IE012;2013;6012
IE012;2014;6593
IE012;2015;6771
IE012;2016;8870
IE012;2017;8196
IE013;2008;22846
IE013;2009;13570
IE013;2010;9640
IE013;2011;7949
IE013;2012;8385
IE013;2013;8358
IE013;2014;8697
IE013;2015;8959
IE013;2016;12893
IE013;2017;10179
IE021;2008;43981
IE021;2009;24041
IE021;2010;22617
IE021;2011;20555
IE021;2012;20884
IE021;2013;21038
IE021;2014;22339
IE021;2015;24892
IE021;2016;29512
IE021;2017;30931
IE022;2008;35107
IE022;2009;21260
IE022;2010;13456
IE022;2011;11261
IE022;2012;10566
IE022;2013;11522
IE022;2014;14236
IE022;2015;13431
IE022;2016;17342
IE022;2017;20020
IE023;2008;25250
IE023;2009;12668
IE023;2010;12305
IE023;2011;11296
IE023;2012;8641
IE023;2013;9572
IE023;2014;9734
IE023;2015;9445
IE023;2016;14336
IE023;2017;15582
IE024;2008;28883
IE024;2009;18568
IE024;2010;15606
IE024;2011;14921
IE024;2012;14011
IE024;2013;14239
IE024;2014;15065
IE024;2015;16185
IE024;2016;14277
IE024;2017;14950
IE025;2008;37691
IE025;2009;20320
IE025;2010;22221
IE025;2011;18452
IE025;2012;19418
IE025;2013;19395
IE025;2014;18154
IE025;2015;18750
IE025;2016;22313
IE025;2017;22947
IE041;2018;15436
IE041;2019;16764
IE041;2020;14503
IE041;2021;17700
IE042;2018;10968
IE042;2019;10571
IE042;2020;11103
IE042;2021;10097
IE051;2018;15115
IE051;2019;14641
IE051;2020;13782
IE051;2021;15184
IE052;2018;15741
IE052;2019;15014
IE052;2020;13592
IE052;2021;13867
IE053;2018;22405
IE053;2019;23723
IE053;2020;20697
IE053;2021;23613
IE061;2018;32515
IE061;2019;37009
IE061;2020;32649
IE061;2021;36120
IE062;2018;20825
IE062;2019;22488
IE062;2020;17112
IE062;2021;20613
IE063;2018;8640
IE063;2019;10078
IE063;2020;9640
IE063;2021;8949
ITC11;2008;50647
ITC11;2009;37448
ITC11;2010;40795
ITC11;2011;30356
ITC11;2012;31960
ITC11;2013;26461
ITC11;2014;23442
ITC11;2015;22408
ITC11;2016;24620
ITC11;2017;24183
ITC11;2018;23146
ITC11;2019;32113
ITC11;2020;29951
ITC11;2021;29650
ITC12;2008;4414
ITC12;2009;8153
ITC12;2010;8304
ITC12;2011;15485
ITC12;2012;4065
ITC12;2013;4376
ITC12;2014;3460
ITC12;2015;3091
ITC12;2016;3812
ITC12;2017;2860
ITC12;2018;1955
ITC12;2019;3362
ITC12;2020;3353
ITC12;2021;3908
ITC13;2008;3040
ITC13;2009;3652
ITC13;2010;4339
ITC13;2011;4302
ITC13;2012;2844
ITC13;2013;3455
ITC13;2014;2628
ITC13;2015;2365
ITC13;2016;1472
ITC13;2017;1907
ITC13;2018;1695
ITC13;2019;1875
ITC13;2020;1415
ITC13;2021;2171
ITC14;2008;3091
ITC14;2009;3910
ITC14;2010;2233
ITC14;2011;1875
ITC14;2012;3308
ITC14;2013;2110
ITC14;2014;1584
ITC14;2015;2367
ITC14;2016;4788
ITC14;2017;4220
ITC14;2018;3044
ITC14;2019;2495
ITC14;2020;2451
ITC14;2021;2663
ITC15;2008;13979
ITC15;2009;11157
ITC15;2010;12224
ITC15;2011;8855
ITC15;2012;10199
ITC15;2013;7449
ITC15;2014;8863
ITC15;2015;8100
ITC15;2016;8161
ITC15;2017;9885
ITC15;2018;8035
ITC15;2019;11970
ITC15;2020;10558
ITC15;2021;8704
ITC16;2008;33140
ITC16;2009;34081
ITC16;2010;36642
ITC16;2011;32950
ITC16;2012;26628
ITC16;2013;20117
ITC16;2014;12944
ITC16;2015;17792
ITC16;2016;18346
ITC16;2017;15452
ITC16;2018;19588
ITC16;2019;17812
ITC16;2020;18091
ITC16;2021;20024
ITC17;2008;9502
ITC17;2009;6797
ITC17;2010;7220
ITC17;2011;6512
ITC17;2012;7868
ITC17;2013;3888
ITC17;2014;3151
ITC17;2015;4046
ITC17;2016;4546
ITC17;2017;4043
ITC17;2018;3264
ITC17;2019;4724
ITC17;2020;3725
ITC17;2021;5120
ITC18;2008;16225
ITC18;2009;17641
ITC18;2010;18659
ITC18;2011;12858
ITC18;2012;13589
ITC18;2013;9932
ITC18;2014;12304
ITC18;2015;13213
ITC18;2016;14607
ITC18;2017;11112
ITC18;2018;10964
ITC18;2019;17576
ITC18;2020;18368
ITC18;2021;16650
ITC20;2008;2345
ITC20;2009;1719
ITC20;2010;3605
ITC20;2011;2269
ITC20;2012;2382
ITC20;2013;2142
ITC20;2014;1558
ITC20;2015;1690
ITC20;2016;1656
ITC20;2017;789
ITC20;2018;1035
ITC20;2019;1374
ITC20;2020;799
ITC20;2021;1170
ITC31;2008;3930
ITC31;2009;3488
ITC31;2010;6661
ITC31;2011;1723
ITC31;2012;3458
ITC31;2013;4167
ITC31;2014;2100
ITC31;2015;1258
ITC31;2016;1151
ITC31;2017;1750
ITC31;2018;1182
ITC31;2019;1597
ITC31;2020;1296
ITC31;2021;1663
ITC32;2008;7909
ITC32;2009;10509
ITC32;2010;13755
ITC32;2011;7494
ITC32;2012;5267
ITC32;2013;6697
ITC32;2014;5396
ITC32;2015;5774
ITC32;2016;3908
ITC32;2017;5330
ITC32;2018;6660
ITC32;2019;4967
ITC32;2020;7410
ITC32;2021;5983
ITC33;2008;13374
ITC33;2009;15925
ITC33;2010;14484
ITC33;2011;15107
ITC33;2012;15384
ITC33;2013;13728
ITC33;2014;15120
ITC33;2015;14048
ITC33;2016;15164
ITC33;2017;16143
ITC33;2018;13252
ITC33;2019;16301
ITC33;2020;16284
ITC33;2021;14052
ITC34;2008;4109
ITC34;2009;6600
ITC34;2010;4719
ITC34;2011;6312
ITC34;2012;4112
ITC34;2013;5209
ITC34;2014;5898
ITC34;2015;6652
ITC34;2016;3690
ITC34;2017;5305
ITC34;2018;6349
ITC34;2019;10271
ITC34;2020;12533
ITC34;2021;4350
ITC41;2008;17363
ITC41;2009;16296
ITC41;2010;24994
ITC41;2011;21313
ITC41;2012;18298
ITC41;2013;14027
ITC41;2014;12812
ITC41;2015;14805
ITC41;2016;13036
ITC41;2017;11079
ITC41;2018;12178
ITC41;2019;14771
ITC41;2020;11633
ITC41;2021;13233
ITC42;2008;13849
ITC42;2009;10846
ITC42;2010;11922
ITC42;2011;20060
ITC42;2012;8867
ITC42;2013;9824
ITC42;2014;9022
ITC42;2015;7045
ITC42;2016;6970
ITC42;2017;7126
ITC42;2018;6109
ITC42;2019;8782
ITC42;2020;7748
ITC42;2021;7746
ITC43;2008;11553
ITC43;2009;8387
ITC43;2010;7920
ITC43;2011;14452
ITC43;2012;9347
ITC43;2013;6581
ITC43;2014;9451
ITC43;2015;6116
ITC43;2016;6283
ITC43;2017;5560
ITC43;2018;5481
ITC43;2019;7737
ITC43;2020;6505
ITC43;2021;9077
ITC44;2008;7294
ITC44;2009;5041
ITC44;2010;10767
ITC44;2011;5409
ITC44;2012;3346
ITC44;2013;4925
ITC44;2014;2572
ITC44;2015;3431
ITC44;2016;3628
ITC44;2017;1956
ITC44;2018;2218
ITC44;2019;2345
ITC44;2020;3028
ITC44;2021;2416
ITC45;2008;80274
ITC45;2009;70756
ITC45;2010;79115
ITC45;2011;60280
ITC46;2008;41617
ITC46;2009;43604
ITC46;2010;43740
ITC46;2011;40643
ITC46;2012;40167
ITC46;2013;30891
ITC46;2014;35807
ITC46;2015;33210
ITC46;2016;26747
ITC46;2017;25048
ITC46;2018;28259
ITC46;2019;28206
ITC46;2020;32994
ITC46;2021;31579
ITC47;2008;55533
ITC47;2009;50537
ITC47;2010;52014
ITC47;2011;48825
ITC47;2012;50178
ITC47;2013;46533
ITC47;2014;49747
ITC47;2015;45664
ITC47;2016;36547
ITC47;2017;39969
ITC47;2018;45210
ITC47;2019;41081
ITC47;2020;40446
ITC47;2021;50926
ITC48;2008;15104
ITC48;2009;22786
ITC48;2010;16626
ITC48;2011;13108
ITC48;2012;12243
ITC48;2013;12890
ITC48;2014;10946
ITC48;2015;11673
ITC48;2016;12710
ITC48;2017;13792
ITC48;2018;14209
ITC48;2019;12553
ITC48;2020;14042
ITC48;2021;13720
ITC49;2008;9261
ITC49;2009;7199
ITC49;2010;6504
ITC49;2011;6080
ITC49;2012;5571
ITC49;2013;5101
ITC49;2014;5963
ITC49;2015;5430
ITC49;2016;5904
ITC49;2017;6973
ITC49;2018;5303
ITC49;2019;7114
ITC49;2020;9264
ITC49;2021;7156
ITC4A;2008;16415
ITC4A;2009;15326
ITC4A;2010;17365
ITC4A;2011;30013
ITC4A;2012;16916
ITC4A;2013;10621
ITC4A;2014;15687
ITC4A;2015;10645
ITC4A;2016;9472
ITC4A;2017;13321
ITC4A;2018;15838
ITC4A;2019;13830
ITC4A;2020;11204
ITC4A;2021;12516
ITC4B;2008;30996
ITC4B;2009;25992
ITC4B;2010;32834
ITC4B;2011;23179
ITC4B;2012;17954
ITC4B;2013;16450
ITC4B;2014;13831
ITC4B;2015;13939
ITC4B;2016;15219
ITC4B;2017;11418
ITC4B;2018;14992
ITC4B;2019;14760
ITC4B;2020;13418
ITC4B;2021;16516
ITC4C;2012;46963
ITC4C;2013;47793
ITC4C;2014;53538
ITC4C;2015;49920
ITC4C;2016;38682
ITC4C;2017;38762
ITC4C;2018;40579
ITC4C;2019;44222
ITC4C;2020;42808
ITC4C;2021;45357
ITC4D;2012;10405
ITC4D;2013;9019
ITC4D;2014;7672
ITC4D;2015;10109
ITC4D;2016;9363
ITC4D;2017;8285
ITC4D;2018;9735
ITC4D;2019;8842
ITC4D;2020;10531
ITC4D;2021;9501
ITD10;2008;27344
ITD10;2009;21809
ITD10;2010;28185
ITD10;2011;27007
ITD20;2008;32654
ITD20;2009;25567
ITD20;2010;26614
ITD20;2011;25085
ITD31;2008;39908
ITD31;2009;36389
ITD31;2010;32298
ITD31;2011;33112
ITD32;2008;34610
ITD32;2009;38312
ITD32;2010;33352
ITD32;2011;33385
ITD33;2008;4263
ITD33;2009;4832
ITD33;2010;3288
ITD33;2011;5865
ITD34;2008;40496
ITD34;2009;30996
ITD34;2010;33244
ITD34;2011;28518
ITD35;2008;29362
ITD35;2009;23672
ITD35;2010;28538
ITD35;2011;26322
ITD36;2008;37451
ITD36;2009;30742
ITD36;2010;38877
ITD36;2011;26699
ITD37;2008;6332
ITD37;2009;7395
ITD37;2010;8106
ITD37;2011;8993
ITD41;2008;11047
ITD41;2009;11532
ITD41;2010;8272
ITD41;2011;6089
ITD42;2008;21912
ITD42;2009;19521
ITD42;2010;22905
ITD42;2011;15758
ITD43;2008;4085
ITD43;2009;3749
ITD43;2010;5961
ITD43;2011;3087
ITD44;2008;3205
ITD44;2009;3890
ITD44;2010;3526
ITD44;2011;2442
ITD51;2008;17529
ITD51;2009;19185
ITD51;2010;26421
ITD51;2011;12325
ITD52;2008;15263
ITD52;2009;30831
ITD52;2010;19017
ITD52;2011;19745
ITD53;2008;20825
ITD53;2009;22263
ITD53;2010;17859
ITD53;2011;21690
ITD54;2008;40608
ITD54;2009;29371
ITD54;2010;31065
ITD54;2011;37459
ITD55;2008;32080
ITD55;2009;28812
ITD55;2010;29405
ITD55;2011;33396
ITD56;2008;10868
ITD56;2009;10268
ITD56;2010;12152
ITD56;2011;10694
ITD57;2008;23144
ITD57;2009;19827
ITD57;2010;25886
ITD57;2011;25401
ITD58;2008;21736
ITD58;2009;13829
ITD58;2010;16617
ITD58;2011;13856
ITD59;2008;10447
ITD59;2009;7137
ITD59;2010;7492
ITD59;2011;8517
ITE11;2008;3496
ITE11;2009;9225
ITE11;2010;10094
ITE11;2011;4178
ITE12;2008;9696
ITE12;2009;17467
ITE12;2010;13019
ITE12;2011;11487
ITE13;2008;5169
ITE13;2009;6272
ITE13;2010;11599
ITE13;2011;10496
ITE14;2008;32034
ITE14;2009;24060
ITE14;2010;26146
ITE14;2011;20734
ITE15;2008;2878
ITE15;2009;4207
ITE15;2010;4218
ITE15;2011;3166
ITE16;2008;18796
ITE16;2009;9998
ITE16;2010;15051
ITE16;2011;13446
ITE17;2008;10577
ITE17;2009;11462
ITE17;2010;9819
ITE17;2011;12445
ITE18;2008;10991
ITE18;2009;10094
ITE18;2010;7844
ITE18;2011;7291
ITE19;2008;6823
ITE19;2009;7323
ITE19;2010;9489
ITE19;2011;5614
ITE1A;2008;4940
ITE1A;2009;2915
ITE1A;2010;10556
ITE1A;2011;3182
ITE21;2008;40116
ITE21;2009;21620
ITE21;2010;22998
ITE21;2011;30357
ITE22;2008;11275
ITE22;2009;21695
ITE22;2010;6973
ITE22;2011;5580
ITE31;2008;9676
ITE31;2009;10821
ITE31;2010;11719
ITE31;2011;13620
ITE32;2008;16170
ITE32;2009;11630
ITE32;2010;10591
ITE32;2011;9644
ITE33;2008;5755
ITE33;2009;6314
ITE33;2010;6310
ITE33;2011;6907
ITE34;2008;5811
ITE34;2009;7057
ITE34;2010;6510
ITE34;2011;6414
ITE41;2008;5715
ITE41;2009;8631
ITE41;2010;6238
ITE41;2011;12525
ITE42;2008;1633
ITE42;2009;1961
ITE42;2010;2754
ITE42;2011;1921
ITE43;2008;55013
ITE43;2009;73268
ITE43;2010;65712
ITE43;2011;34200
ITE44;2008;9901
ITE44;2009;6599
ITE44;2010;7699
ITE44;2011;9133
ITE45;2008;11258
ITE45;2009;11521
ITE45;2010;9924
ITE45;2011;15093
ITF11;2008;6102
ITF11;2009;6754
ITF11;2010;5060
ITF11;2011;5193
ITF11;2012;4056
ITF11;2013;2851
ITF11;2014;2911
ITF11;2015;3190
ITF11;2016;2908
ITF11;2017;5346
ITF11;2018;2406
ITF11;2019;4140
ITF11;2020;2375
ITF11;2021;2346
ITF12;2008;6318
ITF12;2009;8054
ITF12;2010;6630
ITF12;2011;5610
ITF12;2012;4709
ITF12;2013;5425
ITF12;2014;2710
ITF12;2015;1990
ITF12;2016;2950
ITF12;2017;2618
ITF12;2018;2650
ITF12;2019;2774
ITF12;2020;2565
ITF12;2021;3136
ITF13;2008;7422
ITF13;2009;7519
ITF13;2010;5250
ITF13;2011;5757
ITF13;2012;3612
ITF13;2013;3737
ITF13;2014;2411
ITF13;2015;2366
ITF13;2016;2037
ITF13;2017;1699
ITF13;2018;2474
ITF13;2019;3474
ITF13;2020;2339
ITF13;2021;3019
ITF14;2008;14750
ITF14;2009;13130
ITF14;2010;18830
ITF14;2011;10843
ITF14;2012;10229
ITF14;2013;5710
ITF14;2014;6601
ITF14;2015;4943
ITF14;2016;5341
ITF14;2017;4427
ITF14;2018;4961
ITF14;2019;5850
ITF14;2020;6024
ITF14;2021;6379
ITF21;2008;2998
ITF21;2009;1991
ITF21;2010;1569
ITF21;2011;1649
ITF21;2012;547
ITF21;2013;1099
ITF21;2014;1206
ITF21;2015;1484
ITF21;2016;605
ITF21;2017;1110
ITF21;2018;1001
ITF21;2019;1004
ITF21;2020;1000
ITF21;2021;848
ITF22;2008;4830
ITF22;2009;6023
ITF22;2010;6611
ITF22;2011;6579
ITF22;2012;2910
ITF22;2013;2096
ITF22;2014;2543
ITF22;2015;3203
ITF22;2016;1980
ITF22;2017;4408
ITF22;2018;2217
ITF22;2019;2812
ITF22;2020;1846
ITF22;2021;3166
ITF31;2008;12268
ITF31;2009;12217
ITF31;2010;8159
ITF31;2011;8954
ITF31;2012;7005
ITF31;2013;7370
ITF31;2014;6473
ITF31;2015;8195
ITF31;2016;10266
ITF31;2017;7771
ITF31;2018;9498
ITF31;2019;12060
ITF31;2020;8732
ITF31;2021;8641
ITF32;2008;5083
ITF32;2009;4780
ITF32;2010;3951
ITF32;2011;5310
ITF32;2012;4520
ITF32;2013;2455
ITF32;2014;1808
ITF32;2015;2784
ITF32;2016;3300
ITF32;2017;2102
ITF32;2018;1782
ITF32;2019;2391
ITF32;2020;2214
ITF32;2021;2057
ITF33;2008;14392
ITF33;2009;13428
ITF33;2010;20371
ITF33;2011;14246
ITF33;2012;12238
ITF33;2013;9549
ITF33;2014;11090
ITF33;2015;14299
ITF33;2016;12001
ITF33;2017;14177
ITF33;2018;13732
ITF33;2019;14397
ITF33;2020;14364
ITF33;2021;13858
ITF34;2008;9340
ITF34;2009;4261
ITF34;2010;5851
ITF34;2011;3865
ITF34;2012;2550
ITF34;2013;2609
ITF34;2014;2947
ITF34;2015;3188
ITF34;2016;2385
ITF34;2017;1905
ITF34;2018;2453
ITF34;2019;2111
ITF34;2020;2463
ITF34;2021;2618
ITF35;2008;14182
ITF35;2009;32642
ITF35;2010;22319
ITF35;2011;17644
ITF35;2012;9045
ITF35;2013;10000
ITF35;2014;7204
ITF35;2015;8777
ITF35;2016;8450
ITF35;2017;8527
ITF35;2018;11532
ITF35;2019;9468
ITF35;2020;11160
ITF35;2021;11609
ITF41;2008;4866
ITF41;2009;5794
ITF41;2010;7574
ITF41;2011;5498
ITF42;2008;17247
ITF42;2009;16645
ITF42;2010;25087
ITF42;2011;14892
